year,Four_year,Six_year,Retention
2016,16,44,80
2015,15,47,80
2014,15,47,79
2013,15,48,78
2012,12,45,77
2011,12,44,74
2010,12,44,78
2009,10,43,79
2008,11,44,77
2007,12,44,77
2006,12,42,74
